Parcel_Number,sale_price,Land_Net_Acres,View_Quality,Waterfront_Type,Crime_Num,square_feet,percent_complete,condition,quality,attic_finished_square_feet,basement_square_feet,basement_finished_square_feet,porch_square_feet,attached_garage_square_feet,detached_garage_square_feet,fireplaces,stories,bedrooms,bathrooms,year_built
7475024900,389950,0.0952,0,0,1054.0,796,1.0,6,4,1,1,1,1,0,0,1,1.0,4,1.0,1985
7475027520,444850,0.1135,0,0,1054.0,990,1.0,6,4,0,1,1,1,0,0,1,1.0,3,1.0,1998
7475031930,380000,0.1377,0,0,1054.0,1175,1.0,5,4,0,0,0,0,0,0,1,1.0,3,1.75,1970
7475033100,228600,0.1851,0,0,1054.0,884,1.0,6,5,0,0,0,0,0,1,0,1.0,2,1.0,1974
7475033130,379950,0.1147,0,0,1054.0,1348,1.0,6,5,0,0,0,1,0,0,0,1.0,2,1.75,2005
7475035970,422000,0.1377,0,0,1054.0,2391,1.0,6,5,0,0,0,0,0,0,1,1.5,4,1.5,1972
7475036820,370000,0.1394,0,0,1054.0,1310,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,2004
7475036901,630000,0.1254,0,0,1054.0,2816,1.0,6,6,0,0,0,1,0,1,1,2.0,5,3.0,2018
7475037150,438000,0.2066,0,0,1054.0,2367,1.0,6,5,0,0,0,0,0,0,1,1.5,3,1.75,1978
7475037340,325000,0.1526,0,0,1054.0,1176,1.0,6,4,0,0,0,0,0,0,1,1.0,2,1.0,1974
7475037750,349999,0.1377,0,0,1054.0,1218,1.0,6,5,0,1,0,1,0,1,1,1.0,3,1.5,1975
7475037800,425000,0.1019,0,0,1054.0,1480,1.0,6,5,0,1,0,1,1,0,1,1.5,4,1.0,1983
7475037840,410000,0.1239,0,0,1054.0,1540,1.0,6,5,0,1,0,1,0,1,1,1.5,3,1.75,1974
7500400020,326250,0.3719,0,0,324.0,1248,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.5,1987
7500400140,355500,0.2582,0,0,324.0,1472,1.0,6,5,0,0,0,1,1,0,1,1.0,3,1.75,2001
7545200140,268000,0.2297,0,0,5407.0,1704,1.0,6,4,0,0,0,1,0,0,0,1.0,3,1.75,1990
7560011965,390000,0.4439,0,0,6433.0,2620,1.0,6,5,0,0,0,0,0,0,0,1.0,3,1.75,2002
7560012811,351700,0.5314,0,0,6433.0,1764,1.0,6,5,0,0,0,1,1,0,0,1.0,3,2.0,2003
7570200040,426000,0.2182,0,0,1351.0,2164,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1987
8996031180,570000,0.3099,0,0,1275.0,3067,1.0,6,6,0,0,0,1,1,0,1,2.0,3,3.25,1996
9000181300,90000,0.1721,0,0,6433.0,924,1.0,6,1,0,0,0,1,0,0,0,1.0,3,2.0,1990
9000280010,675000,0.1385,1,0,1054.0,2056,1.0,6,5,0,0,0,1,1,0,1,2.0,2,2.5,1991
9000290100,335000,0.1371,0,0,1054.0,1280,1.0,6,5,0,1,0,1,0,0,1,1.0,2,1.75,1993
9000290390,374500,0.1371,0,0,1054.0,1280,1.0,6,5,0,1,1,1,0,0,1,1.0,2,1.75,1993
9000320030,230000,0.1959,0,0,1351.0,1533,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.0,1994
9000340090,195000,0.1414,0,0,6433.0,1087,1.0,6,5,0,0,0,0,1,0,0,2.0,2,1.5,1994
9000340160,198000,0.1414,0,0,6433.0,1087,1.0,6,5,0,0,0,0,1,0,0,2.0,2,1.5,1994
9000340180,184480,0.1414,0,0,6433.0,900,1.0,6,5,0,0,0,0,1,0,0,1.0,1,1.0,1994
9000410340,222000,0.0741,0,0,4215.0,1206,1.0,6,5,0,0,0,0,1,0,1,2.0,2,2.0,1994
9000510090,205000,0.1414,0,0,6433.0,1095,1.0,6,5,0,0,0,0,1,0,0,2.0,2,1.5,2004
9000510140,194000,0.1414,0,0,6433.0,1095,1.0,6,5,0,0,0,0,1,0,0,2.0,2,1.5,1994
9000510170,180300,0.1414,0,0,6433.0,1095,1.0,6,5,0,0,0,0,1,0,0,2.0,2,1.5,1994
9000600020,205000,0.3108,0,0,6433.0,1842,1.0,6,5,0,0,0,0,0,0,1,3.0,2,2.25,1990
9000600040,212500,0.3108,0,0,6433.0,1842,1.0,6,5,0,0,0,0,0,0,1,3.0,2,2.25,1990
9000630360,283000,0.1499,0,0,4215.0,1295,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1995
9000720170,195000,0.1134,0,0,4215.0,1135,1.0,6,5,0,0,0,0,1,0,1,2.0,1,1.5,1995
9000810010,335000,0.1917,0,0,46.0,1549,1.0,6,5,0,0,0,0,1,0,1,1.0,3,2.0,2006
9000900250,93000,0.0466,0,0,5407.0,630,1.0,6,3,0,0,0,0,0,0,0,1.0,1,1.0,1988
9000900270,90150,0.0466,0,0,5407.0,1008,1.0,6,3,0,0,0,0,0,0,0,2.0,2,1.5,2000
9000960040,185000,0.1134,0,0,4215.0,1135,1.0,6,5,0,0,0,0,1,0,1,2.0,2,1.5,1995
9000960130,180500,0.1134,0,0,4215.0,1136,1.0,6,5,0,0,0,0,1,0,1,2.0,2,1.5,1995
9001120060,218400,0.0431,0,0,56.0,1207,1.0,6,4,0,0,0,0,0,1,1,2.0,2,2.5,1995
9001230050,249000,0.2695,0,0,1043.0,1635,1.0,6,5,0,0,0,1,1,0,0,1.0,2,2.0,1995
9001240090,188150,0.1134,0,0,4215.0,1070,1.0,6,5,0,0,0,0,1,0,1,2.0,1,1.5,1995
9001240120,187000,0.1134,0,0,4215.0,1064,1.0,6,5,0,0,0,0,1,0,1,2.0,1,1.5,1995
9001260070,340000,0.1959,0,0,1351.0,1739,1.0,6,6,0,0,0,0,1,0,1,1.0,2,2.0,1995
9001290110,220000,0.0431,0,0,56.0,1207,1.0,6,4,0,0,0,0,0,1,1,2.0,2,2.25,1995
9001310100,300000,0.2694,0,0,1054.0,1607,1.0,6,5,0,1,0,1,0,0,1,2.0,2,2.25,1995
9001360050,209950,0.0431,0,0,56.0,1207,1.0,6,4,0,0,0,0,0,1,1,2.0,2,1.5,1996
9001480010,205000,0.2357,0,0,5407.0,1295,1.0,6,4,0,0,0,0,1,0,1,1.0,2,1.5,1996
9001590030,281250,0.1129,0,0,23.0,1762,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1996
9001600010,331000,0.1499,0,0,4215.0,1641,1.0,6,5,0,0,0,1,1,0,1,1.5,2,1.75,1996
9001700070,244000,0.0678,0,0,4215.0,1260,1.0,6,5,0,0,0,1,0,1,0,2.0,2,2.25,1996
9001250040,236000,0.1434,0,1,46.0,1252,1.0,6,5,0,0,0,1,0,1,0,1.0,2,1.75,1990
9001360070,216500,0.0431,0,0,56.0,1207,1.0,6,4,0,0,0,0,0,1,1,2.0,2,2.5,1996
9001400090,155000,0.1453,0,0,5407.0,912,1.0,6,5,0,0,0,1,0,0,1,2.0,2,1.75,1996
9001520060,355000,0.1606,0,0,1351.0,1739,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.0,1996
9001570030,380000,0.174,0,0,1351.0,1704,1.0,6,6,0,0,0,0,1,0,1,1.0,2,2.0,1997
9001580040,190000,0.1134,0,0,4215.0,1070,1.0,6,5,0,0,0,0,1,0,1,2.0,1,1.5,1996
9001600050,316000,0.1499,0,0,4215.0,1384,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1996
9001630100,185000,0.1134,0,0,4215.0,1136,1.0,6,5,0,0,0,0,1,0,1,2.0,1,1.5,1997
9001710110,180000,0.1134,0,0,4215.0,1135,1.0,6,5,0,0,0,0,1,0,1,2.0,1,1.5,1997
9001810120,249900,0.2831,0,0,451.0,1319,1.0,6,5,0,0,0,1,1,0,1,1.0,2,2.0,1996
9001940010,222000,0.0513,0,0,1351.0,1164,1.0,6,5,0,0,0,1,0,0,1,2.0,2,2.0,1995
9001940110,210000,0.0513,0,0,1351.0,1156,1.0,6,5,0,0,0,1,0,0,1,2.0,2,2.0,1995
9002070020,345000,0.1959,0,0,1351.0,1739,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.0,1998
9002180070,206500,0.0648,0,0,1275.0,1288,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1998
9002180110,219999,0.0648,0,0,1275.0,1288,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1998
9002230030,145000,0.0692,0,0,4215.0,1040,1.0,6,4,0,0,0,1,0,0,1,2.0,2,1.5,1985
9002250060,245000,0.1266,0,0,4215.0,1361,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.5,1998
9002250160,263000,0.1266,0,0,4215.0,1457,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.5,1998
9002280080,255500,0.0791,0,0,56.0,1274,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.5,1998
9002320050,256000,0.2039,0,0,6433.0,1216,1.0,6,5,0,0,0,1,1,0,1,1.0,2,2.0,2004
9002470140,255000,0.1205,0,0,1351.0,1512,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1998
9002580030,227500,0.1147,0,0,88.0,904,1.0,6,5,0,0,0,1,1,0,1,2.0,2,1.75,1996
9002640090,300500,0.1499,0,0,4215.0,1716,1.0,6,5,0,0,0,1,1,0,1,1.5,3,2.25,1999
9002650080,299000,0.1691,0,0,324.0,1020,1.0,6,4,0,0,0,0,1,0,1,1.0,2,1.0,2001
9002860100,221000,0.1965,0,0,5407.0,1205,1.0,6,5,0,0,0,0,1,0,1,1.0,3,2.0,1999
9002950170,230600,0.0699,0,0,5407.0,1091,1.0,6,4,0,0,0,1,1,0,1,2.0,2,2.0,1999
9002950220,227000,0.0699,0,0,5407.0,1606,1.0,6,4,0,0,0,0,1,0,1,2.0,3,2.25,1999
7580000890,627113,0.3787,1,0,1054.0,2461,1.0,6,5,0,0,0,1,0,1,1,1.0,3,2.75,1986
7600100130,399950,0.2272,0,0,4215.0,4204,1.0,6,4,0,0,0,0,0,0,0,2.0,5,3.0,1985
7685001750,135000,0.1119,0,0,943.0,984,0.6,6,4,1,0,0,1,0,0,0,1.0,2,1.75,1982
7685002110,187900,0.1044,0,0,943.0,1080,1.0,6,3,1,0,0,1,0,0,0,1.0,2,1.0,1959
7685002221,322000,0.22,0,0,943.0,1610,1.0,6,4,0,0,0,0,0,0,1,1.5,3,1.5,2000
7685002300,263000,0.1193,0,0,943.0,1665,1.0,6,3,0,0,0,0,0,0,0,1.0,4,2.0,1996
7685002990,199000,0.1492,0,0,943.0,1238,1.0,6,4,0,0,0,1,0,0,0,1.0,3,1.0,1960
7685004040,195000,0.0746,0,0,943.0,720,1.0,5,3,0,1,0,1,0,0,0,1.0,2,1.0,1965
7685004250,236000,0.1492,0,0,943.0,1680,1.0,6,4,0,0,0,0,0,0,0,1.0,4,2.0,1984
7685005140,175000,0.1119,0,0,943.0,660,0.28,6,4,1,1,0,1,0,0,0,1.0,4,1.0,1968
7685006400,325000,0.1492,0,0,943.0,1104,1.0,5,4,1,1,0,1,0,0,1,1.0,3,1.0,1980
7685006550,327000,0.2238,0,0,943.0,1456,1.0,6,5,0,0,0,1,0,0,0,1.5,4,1.75,2006
7685006670,250000,0.1492,0,0,943.0,2548,1.0,6,2,0,0,0,0,0,0,1,1.5,4,1.75,1959
7685007270,325000,0.1492,0,0,943.0,1020,1.0,6,3,0,1,1,1,0,1,0,1.0,3,2.0,2005
7685007590,197595,0.1492,0,0,943.0,1100,1.0,6,3,0,0,0,0,0,0,0,1.0,3,1.75,1987
9002950320,191800,0.0699,0,0,5407.0,1244,1.0,6,4,0,0,0,1,1,0,1,2.0,3,1.75,2000
9003150010,424500,0.1834,0,0,1351.0,1588,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.0,2008
9003160010,218000,0.1965,0,0,5407.0,1205,1.0,6,5,0,0,0,0,1,0,1,1.0,3,2.0,1999
9003260070,280000,0.1273,0,0,1054.0,1020,1.0,6,4,0,0,0,1,1,0,1,2.0,2,1.75,1995
9003440010,244000,0.0973,0,0,1275.0,1282,1.0,6,5,0,0,0,1,1,0,1,2.0,2,2.25,2001
9003480080,250000,0.2296,0,0,1043.0,1359,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.5,2001
9003550120,264950,0.108,0,0,4215.0,1379,1.0,6,5,0,0,0,0,1,0,1,2.0,2,2.5,2001
9003570020,276900,0.1377,0,0,4215.0,1424,1.0,6,5,0,0,0,0,1,0,0,2.0,3,2.5,2000
9003580220,230000,0.1249,0,0,1275.0,1037,1.0,6,5,0,0,0,0,1,0,1,1.0,2,2.0,2001
9003600040,200000,0.1367,0,0,6433.0,1226,1.0,6,5,0,0,0,0,1,0,1,1.0,3,2.0,1999
9003600060,220000,0.1367,0,0,6433.0,1226,1.0,6,5,0,0,0,0,1,0,1,1.0,3,2.0,1999
9003650020,320000,0.4208,0,0,6433.0,1495,1.0,6,5,0,0,0,1,1,0,1,1.0,2,2.0,2005
9003880120,319000,0.2406,0,0,324.0,1243,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1991
9003880140,337000,0.2406,0,0,324.0,1243,1.0,6,5,0,0,0,1,1,0,1,1.0,2,1.75,1991
9003920040,265000,0.0844,0,0,4215.0,1372,1.0,6,5,0,0,0,0,1,0,1,2.0,2,2.5,2002
9003960140,261625,0.1249,0,0,1275.0,1166,1.0,6,5,0,0,0,0,1,0,1,1.0,2,2.0,2002
9004090090,359900,0.1249,0,0,1275.0,1783,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.25,2002
9004090130,285000,0.1249,0,0,1275.0,1226,1.0,6,5,0,0,0,0,1,0,1,1.0,2,2.0,2002
9004100110,268000,0.2468,0,0,1428.0,1916,1.0,6,7,0,0,0,1,1,0,1,1.0,3,2.0,2003
9004100120,241500,0.2468,0,0,1428.0,1196,1.0,6,7,0,0,0,1,1,0,0,1.0,3,1.75,2003
9004100240,300000,0.2468,0,0,1428.0,2637,1.0,6,9,0,0,0,0,1,0,1,1.0,3,1.75,2003
9004170040,310000,0.1176,0,0,6433.0,1951,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2003
9004310020,262500,0.1176,0,0,6433.0,1588,1.0,6,5,0,0,0,0,1,0,1,2.0,4,2.5,2003
9004470070,278000,0.1176,0,0,6433.0,1742,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.5,2003
9004580030,299950,0.2713,0,0,5407.0,2072,1.0,6,5,0,0,0,1,1,0,1,1.5,2,2.5,2004
9004580040,290000,0.2713,0,0,5407.0,2072,1.0,6,5,0,0,0,1,1,0,1,1.5,2,2.5,2004
9004630040,263500,0.1176,0,0,6433.0,1742,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2003
9004660520,195000,0.2087,0,0,1043.0,2084,1.0,6,6,0,0,0,0,0,0,1,2.0,3,2.0,1992
9004700050,270000,0.1176,0,0,6433.0,1742,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.5,2004
9004700070,299950,0.1176,0,0,6433.0,1950,1.0,6,5,0,0,0,0,1,0,1,2.0,4,2.5,2004
7745000811,375000,0.2462,0,0,943.0,2235,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2014
7745001311,138500,0.3512,0,0,5407.0,704,1.0,2,2,1,0,0,0,0,0,1,1.0,1,1.0,1966
7745001360,220000,0.3875,0,0,5407.0,1217,1.0,6,3,0,0,0,1,0,0,0,1.5,3,1.0,1980
7745001582,264500,0.2014,0,0,5407.0,2016,1.0,6,4,0,0,0,0,0,0,0,2.5,3,1.75,1980
7745001831,135000,0.1974,0,0,5407.0,912,1.0,6,2,0,0,0,0,0,0,0,1.0,1,1.0,1968
7745002155,289000,0.155,0,0,5407.0,1423,1.0,6,5,0,0,0,1,0,0,0,2.0,3,2.0,2001
7745002582,295000,0.1515,0,0,5407.0,1680,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.5,2002
7745002643,284000,0.4881,0,0,5407.0,1712,1.0,6,5,0,0,0,0,1,0,1,1.0,3,1.5,1990
7745003460,291000,0.2984,0,0,5407.0,1881,1.0,6,5,0,0,0,1,0,0,1,1.0,3,1.75,1979
7755000834,395000,0.1896,0,0,46.0,2494,1.0,6,5,0,0,0,1,1,0,1,2.0,3,3.0,2016
7755010173,330000,0.185,0,0,46.0,1474,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.25,1994
7760300050,279000,0.1658,0,0,6433.0,1176,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.5,2000
7765301030,163100,0.2516,0,0,46.0,1638,1.0,5,4,0,0,0,0,0,0,2,1.0,3,1.0,1977
7770001651,215000,0.2066,0,0,943.0,936,1.0,6,4,1,1,0,1,0,1,1,1.0,3,1.0,1961
7770001770,224400,0.1377,0,0,943.0,1210,1.0,6,3,0,0,0,0,0,0,1,1.0,2,1.5,1974
7770100180,274950,0.1377,0,0,943.0,1835,1.0,6,4,0,0,0,0,0,0,0,1.5,3,1.0,1964
7770100920,218000,0.0516,0,0,943.0,960,1.0,4,4,0,0,0,0,0,0,0,1.0,2,1.0,1962
7785000650,205000,0.0711,0,0,943.0,912,1.0,6,4,0,1,0,1,0,0,0,1.0,2,1.0,1975
7785001492,175000,0.0993,0,0,943.0,2157,1.0,6,5,0,1,0,1,0,0,0,1.5,3,4.0,1956
7785002700,250500,0.1434,0,0,943.0,1291,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.0,1983
7785002811,320000,0.1622,0,0,943.0,2326,1.0,6,4,0,0,0,0,0,0,0,2.0,3,1.75,1986
7785003470,176606,0.1779,0,0,943.0,1481,1.0,6,4,1,0,0,1,0,0,0,1.5,4,2.0,1988
7785003670,280000,0.0771,0,0,943.0,984,1.0,6,4,1,1,0,1,0,0,0,1.0,2,1.0,2004
7785003740,88900,0.1061,0,0,943.0,784,1.0,6,4,0,0,0,1,0,1,0,1.0,2,1.0,1995
7785005110,271000,0.1434,0,0,943.0,1594,1.0,6,4,0,0,0,0,0,0,0,1.0,4,2.0,1989
7785005230,147000,0.1434,0,0,943.0,1024,1.0,6,2,0,0,0,0,0,0,0,1.0,4,1.0,1960
7785005660,200000,0.1342,0,0,943.0,1235,1.0,4,4,0,0,0,0,0,0,1,1.0,3,1.0,1952
7785005760,220000,0.1434,0,0,943.0,1968,1.0,6,2,0,0,0,0,0,0,0,1.5,4,1.0,1956
7785005920,305000,0.1434,0,0,943.0,2208,1.0,6,4,0,0,0,0,0,0,0,2.5,4,2.0,1983
7785006130,245000,0.1061,0,0,943.0,1708,1.0,6,4,0,0,0,0,0,0,0,1.5,3,1.5,1973
7785006210,310000,0.0992,0,0,943.0,2112,1.0,6,4,0,0,0,0,0,0,0,2.0,4,2.0,1983
7795001141,195000,0.1147,0,0,943.0,1386,1.0,6,4,0,0,0,1,0,0,1,1.0,4,2.0,2000
7795001404,293550,0.2399,0,0,943.0,1954,1.0,6,2,0,0,0,0,0,0,1,1.5,3,1.75,1962
7795001451,300000,0.1446,0,0,943.0,2296,1.0,6,4,0,0,0,0,0,0,1,1.0,3,1.0,1987
7795001460,230000,0.1354,0,0,943.0,948,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.0,1983
7800001190,270000,0.1928,0,0,943.0,1092,1.0,6,4,0,0,0,1,0,1,0,1.5,2,1.0,1980
7810000601,320000,0.2754,0,0,5407.0,1914,1.0,6,5,0,0,0,0,1,0,1,1.0,4,2.0,1991
7810000660,35000,0.2066,0,0,5407.0,2388,0.65,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2019
7815000706,399950,0.1997,0,0,943.0,2964,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,1996
7815000771,335000,0.125,0,0,943.0,1891,1.0,6,5,0,0,0,1,1,0,1,2.0,4,3.0,2004
7815000812,220000,0.1721,0,0,943.0,1296,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.0,1982
7815000833,232000,0.1492,0,0,943.0,1028,1.0,6,3,0,0,0,0,0,0,1,1.0,3,1.5,1974
7815000906,270000,0.1354,0,0,943.0,1378,1.0,6,4,0,0,0,1,1,0,0,2.0,4,1.5,2004
7815000953,217300,0.1147,0,0,943.0,720,1.0,6,3,0,0,0,1,1,0,0,1.0,3,1.0,1984
7815000984,240000,0.1147,0,0,943.0,968,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.5,1990
7815001015,337000,0.1148,0,0,943.0,1604,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018
7816200360,267000,0.2789,0,0,1349.0,1074,1.0,5,4,0,0,0,0,1,0,1,1.0,3,1.75,1986
7816200390,298700,0.218,0,0,1349.0,2432,1.0,5,4,0,0,0,1,1,0,1,2.0,3,1.75,1987
7816310260,275000,0.3443,0,0,1349.0,1600,1.0,6,4,0,0,0,1,1,0,1,2.0,3,1.5,1988
7816310770,279000,0.2534,0,0,1349.0,1548,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.5,2006
7816320080,266950,0.3375,0,0,1349.0,1228,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,2005
7816330760,274950,0.2644,0,0,1349.0,1289,1.0,6,4,0,0,0,1,1,0,1,1.0,3,2.0,1998
7819200160,279000,0.2694,0,0,5407.0,1590,1.0,6,5,0,0,0,1,1,0,1,2.0,4,1.75,1988
7837000560,499000,0.1112,0,0,1054.0,1686,1.0,6,6,0,0,0,1,1,0,1,1.0,2,2.0,2000
7845000880,286860,0.1652,0,0,4215.0,1369,1.0,6,4,0,0,0,1,0,1,1,1.0,3,1.0,1990
7845000902,248000,0.2851,0,0,4215.0,1052,1.0,6,2,0,0,0,1,0,1,1,1.0,2,1.0,1980
7845000911,325000,0.11,0,0,4215.0,2280,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2006
7850000820,280000,0.1922,0,0,943.0,1178,1.0,6,5,0,1,1,0,1,0,1,1.0,4,2.0,1977
7850001221,330000,0.1601,0,0,943.0,1564,1.0,6,5,0,0,0,1,1,0,0,2.0,4,2.5,2014
7850100070,236000,0.1377,0,0,943.0,1502,1.0,6,4,0,0,0,0,0,0,0,1.0,4,1.5,1980
7855900170,289000,0.2692,0,0,6433.0,1688,1.0,6,4,0,0,0,1,1,0,0,2.0,3,1.5,1995
7855901671,276000,0.3012,0,0,6433.0,2200,1.0,6,4,0,0,0,0,0,0,1,2.0,3,2.0,1994
7855901730,295000,0.2586,0,0,6433.0,1015,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,1994
7855901890,116000,0.272,0,0,6433.0,1323,1.0,4,5,0,0,0,1,0,0,1,1.0,3,2.0,1985
7864500030,468000,0.1482,1,0,1351.0,1404,1.0,6,6,0,1,1,1,0,0,2,2.0,2,2.25,2003
7865000680,321000,0.2817,0,0,943.0,3432,1.0,6,4,0,0,0,0,0,0,1,2.0,5,2.5,1981
7882000520,290000,0.2365,0,0,451.0,1422,1.0,6,5,0,0,0,1,1,0,1,1.0,3,2.0,1995
7882000590,230000,0.2544,0,0,451.0,1226,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,1992
7882001360,249900,0.2424,0,0,451.0,1148,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,1994
7882200171,252055,0.2362,0,0,451.0,1036,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,1993
7882200420,190000,0.2089,0,0,451.0,1140,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.0,1988
7882250010,250000,0.2369,0,0,451.0,1062,1.0,6,4,0,0,0,0,1,0,0,1.0,3,1.0,1986
7882250020,270000,0.2298,0,0,451.0,1216,1.0,6,4,0,0,0,1,1,0,1,1.0,3,2.0,2000
7882250211,213000,0.2582,0,0,451.0,1064,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.0,1990
7940700090,310000,0.1652,0,0,4215.0,1624,1.0,6,4,0,0,0,0,0,0,2,1.0,3,2.0,1980
7940700360,333000,0.1928,0,0,4215.0,2624,1.0,6,4,0,0,0,0,0,0,0,2.0,4,3.0,1974
7953520170,350000,0.2961,0,0,56.0,1612,1.0,6,5,0,0,0,1,1,0,1,2.0,4,1.75,1988
7953520230,340000,0.1606,0,0,56.0,1612,1.0,6,5,0,0,0,1,1,0,1,2.0,3,1.75,1988
7954210110,196500,0.1405,0,0,1351.0,528,1.0,6,4,0,1,1,1,1,0,1,1.0,2,1.5,1987
7985100252,335777,0.2754,0,0,4215.0,1712,1.0,6,5,0,0,0,1,0,0,1,1.0,4,2.0,1985
8000010362,283000,0.1606,0,0,5407.0,1346,1.0,6,5,0,0,0,1,1,0,0,2.0,3,2.5,2006
8000010372,177500,0.409,0,0,5407.0,1176,1.0,6,4,0,0,0,1,1,0,1,2.0,2,2.0,1991
8000010830,235000,0.1721,0,0,5407.0,1202,1.0,6,4,0,0,0,1,0,0,1,1.0,3,1.0,1984
8000011400,250000,0.1721,0,0,5407.0,1016,1.0,6,4,0,0,0,1,1,0,0,1.0,3,1.0,1988
8000012580,240000,0.1809,0,0,5407.0,1016,0.7,6,4,0,0,0,1,0,0,0,1.0,3,1.0,2000
8000012640,267000,0.1721,0,0,5407.0,1304,1.0,6,4,0,0,0,1,0,1,1,1.0,3,1.0,1996
8000013300,175000,0.1721,0,0,5407.0,1011,1.0,6,4,0,0,0,0,1,0,0,1.0,3,1.0,2007
8000013310,235000,0.1721,0,0,5407.0,1000,1.0,6,4,0,0,0,1,1,0,1,1.0,3,1.75,1989
8000013560,272900,0.2754,0,0,5407.0,1178,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.75,1990
8000030010,275000,0.1795,0,0,88.0,1619,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1994
8000030150,340000,0.1665,0,0,88.0,1894,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.25,2004
8000080030,451675,0.1614,0,0,88.0,2445,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2016
8000080360,480469,0.189,0,0,88.0,2989,0.55,6,5,0,0,0,1,1,0,1,2.0,4,2.75,2018
8000080380,499900,0.1629,0,0,88.0,3205,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.75,2015
8000090650,401077,0.1401,0,0,88.0,2445,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017
8000090670,468909,0.1807,0,0,88.0,3205,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.75,2017
8000091370,379900,0.1472,0,0,88.0,2174,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,2018
8000091400,430153,0.1378,0,0,88.0,2445,0.7,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2018
8000091610,429900,0.1377,0,0,88.0,2872,1.0,6,5,0,0,0,1,1,0,1,2.0,4,2.5,2017
8000110781,255000,0.1721,0,0,5407.0,940,1.0,6,4,0,0,0,0,1,0,1,1.0,3,1.0,2003
8000111882,280000,0.2295,0,0,5407.0,1342,1.0,6,5,0,0,0,1,1,0,0,1.0,3,2.0,1993
8000114081,319950,0.1503,0,0,5407.0,1657,0.6,6,4,0,0,0,0,1,0,0,2.0,4,2.5,2018
8000160010,388000,0.3924,0,0,88.0,1909,1.0,6,5,0,0,0,0,1,0,1,2.0,3,2.5,1998
8000190060,309000,0.3398,0,0,88.0,1634,1.0,6,5,0,0,0,1,1,0,1,2.0,3,2.5,1999
8000210010,419950,0.2333,0,0,88.0,1932,1.0,6,6,0,0,0,1,1,0,1,1.0,3,2.0,2001
8000220430,308700,0.2208,1,0,88.0,2126,1.0,6,5,0,0,0,1,1,0,1,1.5,3,2.5,2000
8000220440,428000,0.2159,0,0,88.0,2350,1.0,6,5,0,0,0,1,1,0,1,2.0,5,2.5,1999
